19.1	6.2
19.2	6.3
19.3	6.2
19.4	6.1
19.5	6.1
19.6	6
19.7	5.8
19.8	5.6
19.9	5.4
20	5.4
20.1	5.3
20.2	5.1
20.3	5.1
20.4	4.9
20.5	4.8
20.6	4.7
20.7	4.6
20.8	4.6
20.9	4.6
21	4.6
21.1	4.6
21.2	4.5
21.3	4.3
21.4	4.2
21.5	4.1
21.6	4
21.7	3.9
21.8	3.8
21.9	3.8
22	3.8
22.1	3.8
22.2	3.8
22.3	3.7
22.4	3.6
22.5	3.4
22.6	3.3
22.7	3.3
22.8	3.3
22.9	3.2
23	3
23.1	3
23.2	2.9
23.3	2.7
23.4	2.7
23.5	2.6
23.6	2.5
23.7	2.2
23.8	2.1
23.9	2
24	2
24.1	1.9
24.2	1.9
24.3	1.9
24.4	1.9
24.5	1.9
24.6	1.9
24.7	1.9
24.8	1.7
24.9	1.6
25	1.6
25.1	1.6
25.2	1.6
25.3	1.6
25.4	1.6
25.5	1.6
25.6	1.6
25.7	1.6
25.8	1.6
25.9	1.5
26	1.5
26.1	1.5
26.2	1.5
26.3	1.4
26.4	1.4
26.5	1.3
26.6	1.3
26.7	1.3
26.8	1.2
26.9	1.1
27	1.1
27.1	0.8
27.2	0.8
27.3	0.8
27.4	0.8
27.5	0.7
27.6	0.7
27.7	0.7
27.8	0.6
27.9	0.6
28	0.6
28.1	0.6
28.2	0.6
28.3	0.5
28.4	0.5
28.5	0.5
28.6	0.5
28.7	0.5
28.8	0.5
28.9	0.5
29	0.5
29.1	0.5
29.2	0.5
29.3	0.5
29.4	0.5
29.5	0.5
29.6	0.5
29.7	0.5
29.8	0.5
29.9	0.5
30	0.5
30.1	0.5
30.2	0.5
30.3	0.5
30.4	0.5
30.5	0.5
30.6	0.5
30.7	0.5
30.8	0.5
30.9	0.5
31	0.5
31.1	0.5
31.2	0.5
31.3	0.5
31.4	0.5
31.5	0.5
31.6	0.4
31.7	0.4
31.8	0.4
31.9	0.4
32	0.4
32.1	0.4
32.2	0.4
32.3	0.4
32.4	0.4
32.5	0.4
32.6	0.4
32.7	0.3
32.8	0.3
32.9	0.3
33	0.3
33.1	0.3
33.2	0.3
33.3	0.3
33.4	0.3
33.5	0.3
33.6	0.3
33.7	0.3
33.8	0.3
33.9	0.3
34	0.3
34.1	0.3
34.2	0.3
34.3	0.3
34.4	0.3
34.5	0.3
34.6	0.3
34.7	0.3
34.8	0.3
34.9	0.3
35	0.3
35.1	0.3
35.2	0.3
35.3	0.3
35.4	0.3
35.5	0.3
35.6	0.3
35.7	0.3
35.8	0.3
35.9	0.3
36	0.3
36.1	0.3
36.2	0.3
36.3	0.3
36.4	0.3
36.5	0.3
36.6	0.3
36.7	0.3
36.8	0.3
36.9	0.3
37	0.3
37.1	0.3
37.2	0.3
37.3	0.3
37.4	0.3
37.5	0.3
37.6	0.3
37.7	0.3
37.8	0.3
37.9	0.3
38	0.3
38.1	0.3
38.2	0.3
38.3	0.3
38.4	0.3
38.5	0.3
38.6	0.2
38.7	0.2
38.8	0.2
38.9	0.2
39	0.2
39.1	0.2
39.2	0.1
39.3	0.1
39.4	0.1
39.5	0.1
39.6	0.1
39.7	0.1
39.8	0.1
39.9	0.1
40	0.1
