19.2	6.6
19.3	6.5
19.4	6.5
19.5	6.3
19.6	6.2
19.7	6.2
19.8	6.1
19.9	5.9
20	5.8
20.1	5.7
20.2	5.7
20.3	5.5
20.4	5.2
20.5	5
20.6	4.9
20.7	4.8
20.8	4.7
20.9	4.7
21	4.5
21.1	4.5
21.2	4.2
21.3	4
21.4	4
21.5	3.9
21.6	3.8
21.7	3.8
21.8	3.6
21.9	3.6
22	3.6
22.1	3.5
22.2	3.4
22.3	3.4
22.4	3.4
22.5	3.3
22.6	3.1
22.7	3.1
22.8	3.1
22.9	2.6
23	2.5
23.1	2.4
23.2	2.4
23.3	2.4
23.4	2.3
23.5	2.3
23.6	2.3
23.7	2.2
23.8	2
23.9	2
24	2
24.1	2
24.2	1.9
24.3	1.9
24.4	1.9
24.5	1.8
24.6	1.8
24.7	1.8
24.8	1.8
24.9	1.8
25	1.8
25.1	1.7
25.2	1.7
25.3	1.7
25.4	1.7
25.5	1.6
25.6	1.6
25.7	1.6
25.8	1.6
25.9	1.6
26	1.6
26.1	1.6
26.2	1.6
26.3	1.3
26.4	1.3
26.5	1.2
26.6	1.2
26.7	1.2
26.8	1.2
26.9	1.1
27	1
27.1	1
27.2	1
27.3	1
27.4	1
27.5	1
27.6	1
27.7	1
27.8	0.9
27.9	0.8
28	0.8
28.1	0.8
28.2	0.8
28.3	0.8
28.4	0.8
28.5	0.8
28.6	0.8
28.7	0.8
28.8	0.8
28.9	0.8
29	0.8
29.1	0.8
29.2	0.7
29.3	0.7
29.4	0.5
29.5	0.5
29.6	0.5
29.7	0.5
29.8	0.5
29.9	0.5
30	0.5
30.1	0.5
30.2	0.5
30.3	0.5
30.4	0.5
30.5	0.5
30.6	0.5
30.7	0.5
30.8	0.5
30.9	0.5
31	0.4
31.1	0.4
31.2	0.4
31.3	0.4
31.4	0.4
31.5	0.3
31.6	0.3
31.7	0.3
31.8	0.3
31.9	0.3
32	0.3
32.1	0.2
32.2	0.2
32.3	0.1
32.4	0.1
32.5	0.1
32.6	0.1
32.7	0.1
32.8	0.1
32.9	0.1
33	0.1
33.1	0.1
33.2	0.1
33.3	0.1
33.4	0.1
33.5	0.1
33.6	0.1
33.7	0.1
33.8	0.1
33.9	0.1
34	0.1
34.1	0.1
34.2	0.1
34.3	0.1
34.4	0.1
34.5	0.1
34.6	0.1
34.7	0.1
34.8	0.1
34.9	0.1
35	0.1
35.1	0.1
35.2	0.1
35.3	0.1
35.4	0.1
35.5	0.1
35.6	0.1
35.7	0.1
35.8	0.1
35.9	0.1
36	0.1
36.1	0.1
36.2	0.1
36.3	0.1
36.4	0.1
36.5	0.1
36.6	0.1
36.7	0.1
36.8	0
36.9	0
37	0
37.1	0
37.2	0
37.3	0
37.4	0
37.5	0
37.6	0
37.7	0
37.8	0
37.9	0
38	0
38.1	0
38.2	0
38.3	0
38.4	0
38.5	0
38.6	0
38.7	0
38.8	0
38.9	0
39	0
39.1	0
39.2	0
39.3	0
39.4	0
39.5	0
39.6	0
39.7	0
39.8	0
39.9	0
40	0
